HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 03:30:01,25/05/2025 04:00:00,RD,0.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 04:00:01,25/05/2025 04:30:00,RD,0.5700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 04:30:01,25/05/2025 05:00:00,RD,0.6300000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 05:00:01,25/05/2025 05:30:00,RD,0.7000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 05:30:01,25/05/2025 06:00:00,RD,0.7600000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 06:00:01,25/05/2025 06:30:00,RD,0.8400000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 06:30:01,25/05/2025 07:00:00,RD,0.9300000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 07:00:01,25/05/2025 07:30:00,RD,1.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 07:30:01,25/05/2025 08:00:00,RD,1.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 08:00:01,25/05/2025 08:30:00,RD,1.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 08:30:01,25/05/2025 09:00:00,RD,1.5699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 09:00:01,25/05/2025 09:30:00,RD,1.7599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 09:30:01,25/05/2025 10:00:00,RD,1.9599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 10:00:01,25/05/2025 10:30:00,RD,2.1399999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 10:30:01,25/05/2025 11:00:00,RD,2.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 11:00:01,25/05/2025 11:30:00,RD,2.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 11:30:01,25/05/2025 12:00:00,RD,2.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 12:00:01,25/05/2025 12:30:00,RD,2.89,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 12:30:01,25/05/2025 13:00:00,RD,3.0900000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 13:00:01,25/05/2025 13:30:00,RD,3.2800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 13:30:01,25/05/2025 14:00:00,RD,3.4600000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 14:00:01,25/05/2025 14:30:00,RD,3.6100000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 14:30:01,25/05/2025 15:00:00,RD,3.7500000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 15:00:01,25/05/2025 15:30:00,RD,3.9100000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 15:30:01,25/05/2025 16:00:00,RD,4.1000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 16:00:01,25/05/2025 16:30:00,RD,4.2700000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 16:30:01,25/05/2025 17:00:00,RD,4.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 17:00:01,25/05/2025 17:30:00,RD,4.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 17:30:01,25/05/2025 18:00:00,RD,4.960000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 18:00:01,25/05/2025 18:30:00,RD,5.210000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 18:30:01,25/05/2025 19:00:00,RD,5.460000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 19:00:01,25/05/2025 19:30:00,RD,5.700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 19:30:01,25/05/2025 20:00:00,RD,5.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 20:00:01,25/05/2025 20:30:00,RD,6.1800000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 20:30:01,25/05/2025 21:00:00,RD,6.420000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 21:00:01,25/05/2025 21:30:00,RD,6.610000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 21:30:01,25/05/2025 22:00:00,RD,6.810000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 22:00:01,25/05/2025 22:30:00,RD,6.970000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 22:30:01,25/05/2025 23:00:00,RD,7.130000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 23:00:01,25/05/2025 23:30:00,RD,7.220000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,25/05/2025 23:30:01,26/05/2025 00:00:00,RD,7.320000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 00:00:01,26/05/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 00:30:01,26/05/2025 01:00:00,RD,0.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 01:00:01,26/05/2025 01:30:00,RD,0.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 01:30:01,26/05/2025 02:00:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 02:00:01,26/05/2025 02:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 02:30:01,26/05/2025 03:00:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 03:00:01,26/05/2025 03:30:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 03:30:01,26/05/2025 04:00:00,RD,0.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 04:00:01,26/05/2025 04:30:00,RD,0.5700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 04:30:01,26/05/2025 05:00:00,RD,0.6300000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 05:00:01,26/05/2025 05:30:00,RD,0.6900000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 05:30:01,26/05/2025 06:00:00,RD,0.7700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 06:00:01,26/05/2025 06:30:00,RD,0.8600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 06:30:01,26/05/2025 07:00:00,RD,0.9600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 07:00:01,26/05/2025 07:30:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 07:30:01,26/05/2025 08:00:00,RD,1.2400000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 08:00:01,26/05/2025 08:30:00,RD,1.3900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 08:30:01,26/05/2025 09:00:00,RD,1.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 09:00:01,26/05/2025 09:30:00,RD,1.76,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 09:30:01,26/05/2025 10:00:00,RD,1.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 10:00:01,26/05/2025 10:30:00,RD,2.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 10:30:01,26/05/2025 11:00:00,RD,2.41,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 11:00:01,26/05/2025 11:30:00,RD,2.5700000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 11:30:01,26/05/2025 12:00:00,RD,2.7800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 12:00:01,26/05/2025 12:30:00,RD,2.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 12:30:01,26/05/2025 13:00:00,RD,3.1700000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 13:00:01,26/05/2025 13:30:00,RD,3.3200000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 13:30:01,26/05/2025 14:00:00,RD,3.5000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 14:00:01,26/05/2025 14:30:00,RD,3.6300000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 14:30:01,26/05/2025 15:00:00,RD,3.7900000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 15:00:01,26/05/2025 15:30:00,RD,3.9300000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 15:30:01,26/05/2025 16:00:00,RD,4.080000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 16:00:01,26/05/2025 16:30:00,RD,4.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 16:30:01,26/05/2025 17:00:00,RD,4.500000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 17:00:01,26/05/2025 17:30:00,RD,4.700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 17:30:01,26/05/2025 18:00:00,RD,4.900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 18:00:01,26/05/2025 18:30:00,RD,5.1400000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 18:30:01,26/05/2025 19:00:00,RD,5.400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 19:00:01,26/05/2025 19:30:00,RD,5.670000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 19:30:01,26/05/2025 20:00:00,RD,5.920000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 20:00:01,26/05/2025 20:30:00,RD,6.1800000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 20:30:01,26/05/2025 21:00:00,RD,6.400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 21:00:01,26/05/2025 21:30:00,RD,6.6400000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 21:30:01,26/05/2025 22:00:00,RD,6.860000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 22:00:01,26/05/2025 22:30:00,RD,7.010000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 22:30:01,26/05/2025 23:00:00,RD,7.150000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 23:00:01,26/05/2025 23:30:00,RD,7.250000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,26/05/2025 23:30:01,27/05/2025 00:00:00,RD,7.340000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 00:00:01,27/05/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 00:30:01,27/05/2025 01:00:00,RD,0.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 01:00:01,27/05/2025 01:30:00,RD,0.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 01:30:01,27/05/2025 02:00:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 02:00:01,27/05/2025 02:30:00,RD,0.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 02:30:01,27/05/2025 03:00:00,RD,0.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 03:00:01,27/05/2025 03:30:00,RD,0.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 03:30:01,27/05/2025 04:00:00,RD,0.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 04:00:01,27/05/2025 04:30:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 04:30:01,27/05/2025 05:00:00,RD,0.6000000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 05:00:01,27/05/2025 05:30:00,RD,0.6700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 05:30:01,27/05/2025 06:00:00,RD,0.7500000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 06:00:01,27/05/2025 06:30:00,RD,0.8600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 06:30:01,27/05/2025 07:00:00,RD,0.9700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 07:00:01,27/05/2025 07:30:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 07:30:01,27/05/2025 08:00:00,RD,1.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 08:00:01,27/05/2025 08:30:00,RD,1.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 08:30:01,27/05/2025 09:00:00,RD,1.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 09:00:01,27/05/2025 09:30:00,RD,1.8599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 09:30:01,27/05/2025 10:00:00,RD,2.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 10:00:01,27/05/2025 10:30:00,RD,2.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 10:30:01,27/05/2025 11:00:00,RD,2.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 11:00:01,27/05/2025 11:30:00,RD,2.74,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 11:30:01,27/05/2025 12:00:00,RD,2.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 12:00:01,27/05/2025 12:30:00,RD,3.1100000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 12:30:01,27/05/2025 13:00:00,RD,3.2900000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 13:00:01,27/05/2025 13:30:00,RD,3.4800000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 13:30:01,27/05/2025 14:00:00,RD,3.6300000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 14:00:01,27/05/2025 14:30:00,RD,3.7900000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 14:30:01,27/05/2025 15:00:00,RD,3.9400000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 15:00:01,27/05/2025 15:30:00,RD,4.090000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 15:30:01,27/05/2025 16:00:00,RD,4.260000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 16:00:01,27/05/2025 16:30:00,RD,4.420000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 16:30:01,27/05/2025 17:00:00,RD,4.590000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 17:00:01,27/05/2025 17:30:00,RD,4.8500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 17:30:01,27/05/2025 18:00:00,RD,5.1000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 18:00:01,27/05/2025 18:30:00,RD,5.330000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 18:30:01,27/05/2025 19:00:00,RD,5.540000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 19:00:01,27/05/2025 19:30:00,RD,5.790000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 19:30:01,27/05/2025 20:00:00,RD,6.040000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 20:00:01,27/05/2025 20:30:00,RD,6.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 20:30:01,27/05/2025 21:00:00,RD,6.550000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 21:00:01,27/05/2025 21:30:00,RD,6.760000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 21:30:01,27/05/2025 22:00:00,RD,6.960000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 22:00:01,27/05/2025 22:30:00,RD,7.110000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 22:30:01,27/05/2025 23:00:00,RD,7.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 23:00:01,27/05/2025 23:30:00,RD,7.360000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,27/05/2025 23:30:01,28/05/2025 00:00:00,RD,7.460000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 00:00:01,28/05/2025 00:30:00,RD,0.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 00:30:01,28/05/2025 01:00:00,RD,0.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 01:00:01,28/05/2025 01:30:00,RD,0.21000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 01:30:01,28/05/2025 02:00:00,RD,0.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 02:00:01,28/05/2025 02:30:00,RD,0.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 02:30:01,28/05/2025 03:00:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 03:00:01,28/05/2025 03:30:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 03:30:01,28/05/2025 04:00:00,RD,0.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 04:00:01,28/05/2025 04:30:00,RD,0.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 04:30:01,28/05/2025 05:00:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 05:00:01,28/05/2025 05:30:00,RD,0.6800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 05:30:01,28/05/2025 06:00:00,RD,0.7600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 06:00:01,28/05/2025 06:30:00,RD,0.8600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 06:30:01,28/05/2025 07:00:00,RD,0.9700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 07:00:01,28/05/2025 07:30:00,RD,1.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 07:30:01,28/05/2025 08:00:00,RD,1.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 08:00:01,28/05/2025 08:30:00,RD,1.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 08:30:01,28/05/2025 09:00:00,RD,1.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 09:00:01,28/05/2025 09:30:00,RD,1.8499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 09:30:01,28/05/2025 10:00:00,RD,2.04,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 10:00:01,28/05/2025 10:30:00,RD,2.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 10:30:01,28/05/2025 11:00:00,RD,2.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 11:00:01,28/05/2025 11:30:00,RD,2.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 11:30:01,28/05/2025 12:00:00,RD,2.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 12:00:01,28/05/2025 12:30:00,RD,2.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 12:30:01,28/05/2025 13:00:00,RD,3.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 13:00:01,28/05/2025 13:30:00,RD,3.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 13:30:01,28/05/2025 14:00:00,RD,3.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 14:00:01,28/05/2025 14:30:00,RD,3.63,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 14:30:01,28/05/2025 15:00:00,RD,3.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 15:00:01,28/05/2025 15:30:00,RD,3.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 15:30:01,28/05/2025 16:00:00,RD,4.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 16:00:01,28/05/2025 16:30:00,RD,4.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 16:30:01,28/05/2025 17:00:00,RD,4.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 17:00:01,28/05/2025 17:30:00,RD,4.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 17:30:01,28/05/2025 18:00:00,RD,4.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 18:00:01,28/05/2025 18:30:00,RD,5.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 18:30:01,28/05/2025 19:00:00,RD,5.4799999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 19:00:01,28/05/2025 19:30:00,RD,5.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 19:30:01,28/05/2025 20:00:00,RD,6.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 20:00:01,28/05/2025 20:30:00,RD,6.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 20:30:01,28/05/2025 21:00:00,RD,6.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 21:00:01,28/05/2025 21:30:00,RD,6.74,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 21:30:01,28/05/2025 22:00:00,RD,6.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 22:00:01,28/05/2025 22:30:00,RD,7.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 22:30:01,28/05/2025 23:00:00,RD,7.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 23:00:01,28/05/2025 23:30:00,RD,7.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,28/05/2025 23:30:01,29/05/2025 00:00:00,RD,7.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 00:00:01,29/05/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 00:30:01,29/05/2025 01:00:00,RD,0.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 01:00:01,29/05/2025 01:30:00,RD,0.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 01:30:01,29/05/2025 02:00:00,RD,0.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 02:00:01,29/05/2025 02:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 02:30:01,29/05/2025 03:00:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 03:00:01,29/05/2025 03:30:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 03:30:01,29/05/2025 04:00:00,RD,0.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 04:00:01,29/05/2025 04:30:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 04:30:01,29/05/2025 05:00:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 05:00:01,29/05/2025 05:30:00,RD,0.6700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 05:30:01,29/05/2025 06:00:00,RD,0.7300000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 06:00:01,29/05/2025 06:30:00,RD,0.8300000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 06:30:01,29/05/2025 07:00:00,RD,0.9300000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 07:00:01,29/05/2025 07:30:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 07:30:01,29/05/2025 08:00:00,RD,1.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 08:00:01,29/05/2025 08:30:00,RD,1.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 08:30:01,29/05/2025 09:00:00,RD,1.5699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 09:00:01,29/05/2025 09:30:00,RD,1.7999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 09:30:01,29/05/2025 10:00:00,RD,1.9999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 10:00:01,29/05/2025 10:30:00,RD,2.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 10:30:01,29/05/2025 11:00:00,RD,2.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 11:00:01,29/05/2025 11:30:00,RD,2.63,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 11:30:01,29/05/2025 12:00:00,RD,2.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 12:00:01,29/05/2025 12:30:00,RD,2.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 12:30:01,29/05/2025 13:00:00,RD,3.1900000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 13:00:01,29/05/2025 13:30:00,RD,3.3600000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 13:30:01,29/05/2025 14:00:00,RD,3.5000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 14:00:01,29/05/2025 14:30:00,RD,3.6400000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 14:30:01,29/05/2025 15:00:00,RD,3.7800000000000007,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 15:00:01,29/05/2025 15:30:00,RD,3.9700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 15:30:01,29/05/2025 16:00:00,RD,4.120000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 16:00:01,29/05/2025 16:30:00,RD,4.330000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 16:30:01,29/05/2025 17:00:00,RD,4.520000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 17:00:01,29/05/2025 17:30:00,RD,4.760000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 17:30:01,29/05/2025 18:00:00,RD,5.000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 18:00:01,29/05/2025 18:30:00,RD,5.250000000000002,
